timestamp,temperature,voltage,current,percentage,count,status,plugged
2025-07-25 21:28:28,38.9,3866,631714,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:29,38.9,3866,649414,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:30,38.9,3866,764465,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:31,38.9,3866,1032715,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:32,38.9,3866,708008,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:33,38.9,3866,696411,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:34,38.9,3866,774841,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:35,38.9,3866,777283,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:36,38.9,3866,719605,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:37,38.9,3866,704041,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:38,38.9,3866,676880,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:39,38.9,3866,688477,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:40,38.9,3866,791931,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:41,38.9,3866,774841,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:42,38.9,3866,678101,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:44,38.9,3866,697021,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:45,38.9,3866,644836,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:46,38.9,3866,772095,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:47,38.9,3866,798645,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:48,38.9,3866,671082,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:49,38.9,3866,651550,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:50,38.9,3866,706787,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:51,38.9,3866,739136,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:52,38.9,3866,677795,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:53,38.9,3866,741577,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:54,38.9,3866,755615,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:55,38.9,3866,650024,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:56,38.9,3866,646667,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:57,38.9,3866,700989,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:58,38.9,3866,742188,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:28:59,38.9,3866,768127,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:01,38.9,3866,796814,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:02,38.9,3866,593262,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:03,38.9,3866,585327,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:04,38.9,3866,754700,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:05,38.9,3866,810547,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:06,38.9,3866,739441,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:07,38.9,3866,648193,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:08,38.9,3866,726929,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:09,38.9,3866,699158,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:10,38.9,3866,739441,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:11,38.9,3866,828552,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:12,38.9,3866,708923,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:13,38.9,3866,541077,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:14,38.9,3866,689697,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:15,38.9,3866,727539,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:16,38.9,3866,721436,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:17,38.9,3866,615234,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:18,38.9,3866,1135254,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:19,38.9,3866,686646,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:21,38.9,3866,689697,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:22,38.9,3866,691833,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:23,38.9,3866,713806,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:24,38.9,3866,720825,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:25,38.9,3866,656433,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:26,38.9,3866,789795,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:27,38.9,3866,1002197,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:28,38.9,3866,721741,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:29,38.9,3866,737305,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:31,38.9,3866,1335145,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:32,38.9,3866,713196,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:33,38.9,3866,694275,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:34,38.9,3866,729675,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:35,38.9,3866,651245,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:36,38.9,3866,671692,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:37,38.9,3866,651855,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:38,38.9,3866,643311,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:39,38.9,3866,727844,65,2072140,DISCHARGING,UNPLUGGED
2025-07-25 21:29:40,38.9,3866,634155,65,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:41,38.9,3851,637512,65,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:42,38.9,3851,660706,65,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:43,38.9,3851,779724,65,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:44,38.9,3851,633545,65,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:45,38.9,3851,726929,65,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:46,38.9,3851,658874,65,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:48,38.9,3851,697021,65,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:49,38.9,3857,776978,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:50,38.9,3857,636597,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:51,38.9,3857,697632,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:52,38.9,3857,708618,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:53,38.9,3857,671387,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:54,38.9,3857,635681,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:55,38.9,3857,864868,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:56,38.9,3857,794373,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:57,38.9,3857,1173401,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:29:58,38.9,3857,770264,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:01,38.9,3857,1083374,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:02,38.9,3857,1124268,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:03,38.9,3857,1223755,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:04,38.9,3857,1192627,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:05,38.9,3857,919495,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:06,38.9,3857,1109925,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:07,38.9,3857,702820,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:09,38.9,3857,631714,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:10,38.9,3857,1172181,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:11,38.9,3857,586853,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:12,38.9,3857,773315,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:13,38.9,3857,724487,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:14,38.9,3857,751343,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:15,38.9,3857,800476,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:16,38.9,3857,696106,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:17,38.9,3857,745544,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:18,38.9,3857,809021,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:19,38.9,3857,695496,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:20,38.9,3857,807800,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:21,38.9,3857,721130,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:22,38.9,3857,694275,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:23,38.9,3857,628052,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:24,38.9,3857,626526,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:25,38.9,3857,658874,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:27,38.9,3857,761719,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:28,38.9,3857,731506,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:29,38.9,3857,594788,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:30,38.9,3857,737305,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:31,38.9,3857,851746,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:32,38.9,3857,824280,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:33,38.9,3857,719605,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:34,38.9,3857,657349,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:35,38.9,3857,677185,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:36,38.9,3857,766907,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:37,38.9,3857,743713,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:38,38.9,3857,601807,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:39,38.9,3857,848084,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:40,38.9,3857,912476,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:41,38.9,3857,1095887,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:42,38.9,3857,908508,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:43,38.9,3857,661316,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:45,38.9,3857,728455,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:46,38.9,3857,747681,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:47,38.9,3857,743103,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:48,38.9,3857,809326,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:49,38.9,3857,704651,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:50,38.9,3857,680542,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:51,38.9,3857,576172,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:52,38.9,3857,672607,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:53,38.9,3857,662842,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:54,38.9,3857,724182,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:55,38.9,3857,666809,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:56,39.0,3846,834351,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:57,39.0,3846,1301575,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:58,39.0,3846,751648,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:30:59,39.0,3846,768433,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:01,39.0,3846,1395264,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:02,39.0,3846,1219788,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:03,39.0,3846,960388,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:04,39.0,3846,1087647,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:05,39.0,3846,806885,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:06,39.0,3846,805359,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:07,39.0,3846,885010,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:08,39.0,3846,665588,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:09,39.0,3846,673523,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:10,39.0,3846,635986,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:11,39.0,3846,665588,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:12,39.0,3846,870361,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:13,39.0,3846,979920,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:14,39.0,3846,796814,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:15,39.0,3846,790711,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:16,39.0,3846,765381,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:17,39.0,3846,717773,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:18,39.0,3846,726624,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:19,39.0,3846,730286,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:20,39.0,3846,772400,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:22,39.0,3846,528259,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:23,39.0,3846,776978,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:24,39.0,3846,704041,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:25,39.0,3846,690002,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:26,39.0,3846,732117,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:27,39.0,3846,795593,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:28,39.0,3846,750427,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:29,39.0,3846,737915,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:30,39.0,3846,686951,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:31,39.0,3846,620727,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:32,39.0,3846,929566,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:33,39.0,3846,645142,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:34,39.0,3846,737610,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:35,39.0,3846,653381,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:36,39.0,3846,624390,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:37,39.0,3846,643005,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:38,39.0,3846,664062,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:40,39.0,3846,606384,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:41,39.0,3846,639343,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:42,39.0,3846,754395,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:43,39.0,3846,681763,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:44,39.0,3846,866089,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:45,39.0,3846,703430,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:46,39.2,3842,639343,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:47,39.2,3842,656128,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:48,39.2,3842,658569,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:49,39.2,3842,675964,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:50,39.2,3842,648804,64,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:51,39.2,3834,850525,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:52,39.2,3834,645142,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:53,39.2,3834,853272,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:54,39.2,3834,677490,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:55,39.2,3834,742493,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:57,39.2,3834,634766,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:58,39.2,3834,640259,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:31:59,39.2,3834,690918,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:00,39.2,3834,760193,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:01,39.2,3834,720825,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:02,39.2,3834,704956,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:03,39.2,3834,747070,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:04,39.2,3834,1088257,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:05,39.2,3834,798950,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:06,39.2,3834,727844,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:07,39.2,3834,590820,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:08,39.2,3834,568542,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:09,39.2,3834,883179,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:10,39.2,3834,740662,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:11,39.2,3834,761414,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:12,39.2,3834,552063,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:13,39.2,3834,734863,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:15,39.2,3834,676270,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:16,39.2,3834,681152,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:17,39.2,3834,816345,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:18,39.2,3834,649109,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:19,39.2,3834,630798,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:20,39.2,3834,703735,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:21,39.2,3834,907593,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:22,39.2,3834,710144,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:23,39.2,3834,771790,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:24,39.2,3834,746765,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:25,39.2,3834,728149,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:26,39.2,3834,701904,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:27,39.2,3834,664368,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:28,39.2,3834,762329,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:29,39.2,3834,842896,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:30,39.2,3834,773926,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:31,39.2,3834,1066284,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:32,39.2,3834,782166,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:34,39.2,3834,956726,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:35,39.2,3834,794067,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:36,39.2,3834,787048,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:37,39.2,3834,789185,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:38,39.2,3834,701294,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:39,39.2,3834,775147,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:40,39.2,3834,681458,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:41,39.2,3834,648193,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:42,39.2,3834,784912,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:43,39.2,3834,771179,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:44,39.2,3834,755005,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:45,39.2,3834,668640,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:46,39.2,3834,816345,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:47,39.2,3834,926209,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:48,39.2,3834,697021,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:49,39.2,3834,690002,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:50,39.2,3834,797730,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:51,39.2,3834,814819,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:53,39.2,3834,857239,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:54,39.2,3834,825501,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:55,39.2,3834,774536,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:56,39.2,3834,910645,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:57,39.2,3834,1052246,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:58,39.2,3834,776367,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:32:59,39.2,3834,871887,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:00,39.2,3834,1012268,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:01,39.2,3834,732117,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:02,39.2,3834,787354,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:03,39.2,3834,774841,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:04,39.2,3834,764160,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:05,39.2,3834,676575,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:06,39.2,3834,940247,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:07,39.2,3834,1003418,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:08,39.2,3834,713196,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:09,39.2,3834,719605,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:11,39.2,3834,643616,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:12,39.2,3834,939331,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:13,39.2,3834,648804,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:14,39.2,3834,832214,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:15,39.2,3834,620117,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:16,39.2,3834,819092,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:17,39.2,3834,656433,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:18,39.2,3834,611877,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:19,39.2,3834,618286,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:20,39.2,3834,570984,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:21,39.2,3834,555420,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:22,39.2,3834,603027,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:23,39.2,3834,651550,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:24,39.2,3834,625915,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:25,39.2,3834,668640,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:26,39.2,3834,585632,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:27,39.2,3834,640869,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:29,39.2,3834,589294,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:30,39.2,3834,668335,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:31,39.2,3834,670471,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:32,39.2,3834,565491,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:33,39.2,3834,662537,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:34,39.2,3834,655518,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:35,39.2,3834,779114,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:36,39.2,3834,763550,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:37,39.2,3834,806885,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:38,39.2,3834,774841,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:39,39.2,3834,704956,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:40,39.2,3834,705872,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:41,39.2,3834,681152,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:42,39.2,3834,698853,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:43,39.2,3834,707397,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:44,39.2,3834,638733,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:46,39.2,3834,722351,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:47,39.2,3834,764160,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:48,39.2,3834,799255,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:49,39.2,3834,618591,63,2021600,DISCHARGING,UNPLUGGED
2025-07-25 21:33:50,39.2,3834,721741,63,2021600,DISCHARGING,UNPLUGGED
